car_name,year,price,color,fuil_type,car_prev_state,license_country,transimission_type,glass_type,motor_power,mileage,passenger_capacity,prev_owners,additional_info,insurance_cost,sell_date
سكودا اوكتافيا,2009,55000,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900,0.0,4+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2340.0,2017-09-11
هونداي الانترا,2006,30000,أزرق سماوي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1999,,,,"مُكيّف,مسجل CD,فتحة سقف",,
فولكسفاجن باسات,1998,38000,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800,166000.0,4+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فرش جلد,وسادة حماية هوائية",1170.0,2017-09-11
سكودا اوكتافيا,2007,50000,فيراني ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900,275000.0,4+1 ,يد ثانيه ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2340.0,2017-09-11
رينو R5,1988,14500,سكني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,,,,"إغلاق مركزي,جنطات مغنيسيوم",,
هونداي اكسنت,2013,67000,خمري ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,60000.0,4+1 ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2208.0,2017-09-11
اوبل كورسا,2013,54000,فيراني ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1400,0.0,4+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2035.0,2017-09-11
مازدا 6,2015,170000,خمري ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500,50000.0,4+1 ,يد أولى  ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
دايو ليجانزا,1999,23000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800,,4+1 ,,,1170.0,2017-09-12
كيا سبورتاج,2011,89500,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,82700.0,,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2907.0,2017-09-12
سكودا اوكتافيا,2008,60000,رمادي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900,,4+1 ,2 ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",,
فولكسفاجن طوارق,2008,130000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3600,123000.0,4+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3965.0,2017-09-12
فولكسفاجن جولف,2010,78000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,120000.0,4+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2400.0,2017-09-12
سكودا اوكتافيا,2008,63000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900,500000.0,4+1 ,4 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,جنطات مغنيسيوم,وسادة حماية هوائية",2443.0,2017-09-13
ايسوزو تروبر,1999,59000,ذهبي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,3000,18000000.0,6+1 ,5 ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1361.0,2017-09-13
هونداي جيتس,2008,41000,أحمر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,150.0,٤+١ ,٤ ,"إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2340.0,2017-09-13
اوبل اسكونا,1984,11000,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300,100000.0,4+1 ,4 ,,,
سكودا اوكتافيا,2007,60500,سكني ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900,,,,"جهاز إنذار,مسجل CD,جنطات مغنيسيوم",2399.0,2017-09-13
سانغ يونغ Sym,2013,5000,أزرق ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,125,,,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1935.0,2017-09-16
فولكسفاجن كادي,2014,105000,فيراني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,60000.0,6+1 ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",3178.0,2017-09-14
سيت ابيزا,2014,58000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200,80000.0,4+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2050.0,2017-09-14
فيات دوبلو,2004,33000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900,,,يد ثانية ,"مسجل CD,جنطات مغنيسيوم",2340.0,2017-09-14
دايو لانوس,2002,26999,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1500,,4+1 ,,"مُكيّف,إغلاق مركزي,مسجل CD,وسادة حماية هوائية",1017.0,2017-09-14
كيا بيكانتو,2014,52000,رصاصي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1100,20000.0,4+1 ,صفر ,"مُكيّف,جهاز إنذار,مسجل CD",2035.0,2017-09-16
هونداي سانتافيه,2014,135000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,87000.0,4+1 ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3703.0,2017-11-22
مرسيدس C250,2015,175000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500,30000.0,,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",4753.0,2017-09-16
بيجو 206,2007,28000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,160000.0,,يد رابعة  ,"مُكيّف,إغلاق مركزي,مسجل CD,وسادة حماية هوائية",2340.0,2017-09-16
شفروليه اوبترا,2011,39000,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,110000.0,,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",2340.0,2017-09-16
فورد كونيكت,2005,45000,أبيض عاجي ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,1850,22000.0,4+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",,
فولكسفاجن باسات,2007,72500,بني ,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2000,,,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2609.0,2017-09-16
هونداي فيرنا,2002,35000,ذهبي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1500,350000.0,4+1 ,٢ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1017.0,2017-09-16
سكودا اوكتافيا,2014,120000,أزرق ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,,4+1 ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3440.0,2017-09-17
هونداي اكسنت,2013,58000,سكني ,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1400,75000.0,,,مُكيّف,2050.0,2017-09-17
اوبل استرا,1997,26000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,,4+1 ,,"مُكيّف,مسجل CD",,
ايسوزو  4800,2003,60000,أبيض ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,4800,700000.0,2+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فرش جلد,وسادة حماية هوائية",2740.0,2017-09-17
هونداي توسان,2015,89000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,55.0,5+1 ,صفر ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2898.0,2017-09-30
سكودا اوكتافيا,2001,37000,فضي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900,400000.0,١+٤ ,يد ثالثه ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1170.0,2017-09-17
دايو 2000,2000,30000,زيتي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600,,5+1 ,6 ,"مُكيّف,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1170.0,2017-09-18
تويوتا كورولا,1998,44000,بنفسجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,,٤+١ ,,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
هونداي سانتافيه,2014,143000,بترولي ,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2000,35000.0,6+١ ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3843.0,2017-09-18
سيت ليون,2015,73000,بني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200,,,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2313.0,2017-09-19
هونداي سانتافيه,2013,145000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200,380000.0,6+1 ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",4228.0,2017-09-19
فولكسفاجن جولف,2007,70000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,210000.0,4+1 ,يد ثانيه ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",,
اوبل كورسا,2003,33000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,يدوي ,1400,167000.0,+1 ,4 ,جنطات مغنيسيوم,2035.0,2017-09-19
هونداي فيرنا,2009,46499,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,140.0,5+1 ,5 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2035.0,2017-09-19
بيجو بارتنر,2011,62000,أبيض ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,1600,75000.0,4+1 ,يد ثانيه ,"مُكيّف,إغلاق مركزي,مسجل CD,فرش جلد,وسادة حماية هوائية",2425.0,2017-09-19
هونداي i20,2013,56000,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,160.0,4+1 ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",,
فولكسفاجن باسات,1996,23000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1900,123456789.0,4+1 ,4 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فرش جلد,وسادة حماية هوائية",1170.0,2017-09-20
سيت ليون,2014,70000,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200,60000.0,4+1 ,يد اولى  ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",,
سوبارو عريض,1986,24000,أبيض ,بنزين ,عمومي ,فلسطينية ,عادي ,يدوي ,1600,111111.0,4+1 ,7 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم",1170.0,2017-09-20
تويوتا كورولا,1993,27500,زيتي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,0.0,٤+١ ,... ,"مُكيّف,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1170.0,2017-09-21
هونداي اكسنت,2014,66000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,94000.0,4+1 ,يد ثانية ,"مُكيّف,إغلاق مركزي,جهاز إنذار,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2495.0,2017-09-21
هونداي فيرنا,2008,48000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,90.0,4+1 ,يد ثانيه  ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2035.0,2017-09-21
هونداي توسان,2015,108000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,20000.0,5+1 ,صفر ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3230.0,2017-09-21
هونداي اكسنت,2013,64000,ذهبي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,80000.0,4+1 ,2 ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2155.0,2017-09-21
فيات دوبلو,2009,550000,بني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900,200.0,6±١ ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",10966.0,2017-09-23
سوبارو نملة,1983,6000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300,,,,,1017.0,2017-09-23
اوبل كورسا,2013,68000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,50000.0,4+1 ,يد أولى استيراد ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",,
سيت ابيزا,1988,8000,أحمر ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1500,,,يد اولى ,"مُكيّف,جنطات مغنيسيوم",1017.0,2017-09-23
بيجو بارتنر,2008,65000,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,,4+1 ,2 ,"مُكيّف,جهاز إنذار,مسجل CD,فتحة سقف,فرش جلد,وسادة حماية هوائية",2478.0,2017-09-23
فولكسفاجن جولف,2003,52000,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,,,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2340.0,2017-09-23
سيت ابيزا,2010,53000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,140000.0,4+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2035.0,2017-09-23
بي ام دبليو 320,2007,92000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,,4+1 ,يد ثانية ,"مُكيّف,إغلاق مركزي,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",,
فولكسفاجن GTI,2015,155000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,200,46000.0,,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3648.0,2017-09-23
هونداي توسان,2013,90000,فضي ,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2000,82.0,4+1 ,يد ثانيه ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2915.0,2017-09-24
هونداي اكسنت,2006,38000,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1400,,4+1 ,,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",,
